fid,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NDWI,class_eng,class_code,type_eng
j24_245,11/1/2023,1057.6309809768347,978.1209310030645,768.2176896104253,1144.3708826858829,2920.7801568237646,3569.467710317788,3408.7615201965787,3893.6510809243764,2255.891659073965,1137.192150528727,6214.011582318671,1861.5302465556745,Cereal,1,Wheat
j24_254,11/1/2023,1183.1754076685766,1191.1430879976494,1600.5851329513737,1730.4520346701927,1934.6622594388127,2147.780666960482,2003.087410019098,2311.450859409431,3338.199794329367,2611.3647715586894,1098.7490818275305,-2513.089026,Cereal,1,Wheat
j24_258,11/1/2023,1135.5822055137846,1081.9894736842105,1291.9230576441103,1442.7568922305763,1706.3899749373431,1895.5187969924812,1803.8962406015037,2053.8290726817045,2748.0162907268173,2017.8774436090223,1571.7115288220555,-2189.221053,Cereal,1,Wheat
j24_260,11/1/2023,1190.8597368152605,1147.4129008126765,1403.6023666224626,1485.928695297357,1636.435750960591,1804.5754700941893,1717.0006460607297,1963.1235676153553,2593.3094970927264,1984.664796,1001.4791730422662,-2030.850692,Cereal,1,Wheat
j24_263,11/1/2023,1309.4278028462338,1369.853306,1750.9167389795211,1864.7424939257196,2019.985465,2238.868188129122,2155.6412703922247,2438.178323498785,3014.8800763623744,2036.5789656369313,1078.382072197154,-1648.758027,Cereal,1,Wheat
j24_266,11/1/2023,1565.9411779442348,1744.5405466342663,2212.7311671718808,2317.041761655434,2513.7007791166666,2760.873838214295,2666.2083072375194,2957.847082696595,4019.7881103289324,3114.4833780093686,913.4833028534206,-2083.095949,Cereal,1,Wheat
j24_270,11/1/2023,1123.7418372405978,1027.479354061902,1280.8015794319708,1342.0316948792406,1462.4576103123443,1630.108488561513,1606.2099652949921,1843.1476025214245,2829.6804483320348,2206.5213187902823,1115.481531978185,-2761.80806,Cereal,1,Wheat
j24_271,11/1/2023,1133.9902596423512,1048.332257772685,1353.3053285485964,1411.1014444678992,1553.8227134284248,1756.617412020145,1723.0237628539548,2005.7661711046107,3038.124483580109,2382.9582642260493,1209.602515002563,-2633.736015,Cereal,1,Wheat
j24_273,11/1/2023,1169.4902330086636,1105.6136253565087,1329.5048162298872,1387.672550180272,1517.2261206479036,1687.8775224667704,1653.223214766184,1887.1321099930042,2977.7221654200075,2263.3074315234353,1061.1715008340952,-2806.110316,Cereal,1,Wheat
j24_274,11/1/2023,1166.880527873816,1089.8060922423335,1379.526902130929,1438.3268591959861,1579.744740469573,1779.334203330848,1754.408876,2044.1873432309676,3107.043895,2384.9397216007947,1239.3961200370588,-2749.631483,Cereal,1,Wheat
j24_285,11/1/2023,1115.282697547684,1033.4754768392368,1300.8739782016348,1475.1624659400543,1840.8535422343327,2140.8528610354224,2172.6181880108993,2540.328337874659,2470.5429155313345,1584.8950953678475,2487.306539509537,-581.772139,Cereal,1,Wheat
j24_288,11/1/2023,1177.2336679282544,1133.5094619055455,1534.277769,1615.1304920190887,1786.2323514892216,2010.3093631726179,1987.0495310185947,2290.179200263288,3093.465032088201,2276.474576271187,1257.4003620207338,-2100.38802,Cereal,1,Wheat
j24_289,11/1/2023,1199.0559022360897,1161.3403536141445,1508.1557462298495,1608.5717628705152,1869.9885595423816,2137.5039001560062,2032.1164846593863,2420.685907436298,3188.192407696308,2269.296411856474,1465.2839313572542,-2134.49922,Cereal,1,Wheat
j24_290,11/1/2023,1089.0537562604343,968.6290484140237,1125.3936560934892,1145.0876460767945,1260.3419031719534,1413.488982,1350.9397328881466,1576.2888146911519,2429.873121869783,1768.5861435726213,962.7784641,-2768.448581,Cereal,1,Wheat
j24_292,11/1/2023,1243.5585754451731,1227.629803186504,1642.3233364573575,1750.0599812558576,1987.444236176195,2233.3542642924085,2196.095126522962,2559.080599812559,3507.722586691659,2519.9100281162137,1437.4001874414244,-2283.481256,Cereal,1,Wheat
j24_296,11/1/2023,1334.924241139164,1357.6926860987826,1777.0662312817478,1882.631015992387,2074.506893594566,2316.4688586695333,2282.8353076437393,2607.2950533864855,3505.7893754770885,2545.1197968203724,1238.3126478376832,-2114.291114,Cereal,1,Wheat
j24_299,11/1/2023,1489.0142903277897,1601.7363151945742,2165.2274341999027,2290.087034,2517.954383981915,2788.496286129501,2738.7390602292908,3104.2272727272725,4041.488696915874,3027.4042467301797,1194.2400290650735,-1904.370741,Cereal,1,Wheat
j24_302,11/1/2023,1318.6271997266358,1322.5644968392276,1788.576627370579,1890.5839740304111,2095.2784896634207,2330.247907,2301.7391081496667,2658.1293353835636,3615.745600546727,2633.087305655219,1267.1488125747476,-2186.925508,Cereal,1,Wheat
j24_303,11/1/2023,1102.7421112372306,1031.4129965947789,1367.6043132803634,1446.0030079455166,1572.045232690125,1739.1728149829737,1687.9588535754829,1923.5790011350737,2931.850113507379,2321.035584562997,1030.3817253121451,-2675.733768,Cereal,1,Wheat
j24_308,11/1/2023,1082.4719293550977,989.7898314,1236.7137811078408,1282.3640888413167,1403.1370618142898,1552.6495584693607,1518.8605833556323,1728.1985014717693,2644.388654000535,2081.7009900990092,1028.367139416644,-2694.575863,Cereal,1,Wheat
j24_310,11/1/2023,1447.641260465764,1507.136606805481,1802.8602609231762,1863.6887417218559,2005.855517769426,2189.254370264305,2064.0913330549106,2339.1093908478015,3276.9160650716944,2501.819233140426,678.0925760197284,-2264.741821,Cereal,1,Wheat
j24_311,11/1/2023,1270.656045710863,1254.1862368381646,1465.860596836169,1496.7627251858873,1606.3970507510344,1750.1143145865542,1640.167036778281,1844.3886546234826,2234.9177104645923,1710.512525575128,561.1888567293774,-1524.219859,Cereal,1,Wheat
j24_319,11/1/2023,1286.761487,1262.159893774703,1500.0892724802366,1599.0861536561258,1820.8241106719368,2026.069231719367,1929.0093873517785,2212.560029644268,2944.7492588932796,2197.091001729248,1286.0079977766798,-2032.966156,Cereal,1,Wheat
j24_322,11/1/2023,1369.553011158197,1389.2307323458137,1680.5000971968434,1758.0663271256956,1925.3565957777691,2125.202493423014,2009.1475707269021,2300.3047574614766,3221.3834221064512,2496.4005935487216,904.1635498878994,-2293.676879,Cereal,1,Wheat
j24_323,11/1/2023,1210.1682522903452,1116.6331923890066,1235.131430584919,1239.6444679351653,1372.144820295983,1524.0371740662438,1479.8010923185343,1667.9811486962649,2259.572233967582,1673.8028541226213,851.5833333333333,-2105.002643,Cereal,1,Wheat
j24_326,11/1/2023,1567.6504237288143,1655.268802966102,2137.6395656779664,2257.2090836864413,2491.5047669491537,2765.7688029661026,2659.7474841101707,3038.7970074152554,3755.7997881355936,2747.5623675847464,1092.0131091101698,-1693.263506,Cereal,1,Wheat
j24_328,11/1/2023,1187.6126356535556,1143.365659777424,1287.4171908481367,1553.3016520356668,1994.0795949402086,2302.7099605999856,2278.0812193267425,2657.2952581737745,2509.6337526785087,1524.6362411004357,2717.5507015967355,-563.2661229,Cereal,1,Wheat
j24_332,11/1/2023,1082.3794561610114,1067.9160689433684,935.8230917,1297.0639653142066,2508.921314634409,2904.380044963067,2774.0623594904187,3073.3958890911035,2155.4976983192378,1260.4426720907827,4949.8644149448655,1258.3940156300182,Cereal,1,Wheat
j24_334,11/1/2023,1328.8641416547562,1369.388438939178,1729.8959028108625,1833.2584564078131,2041.466491980308,2282.227489,2204.700333492139,2523.266714,2986.3426234714934,2073.7382086707958,1227.0241384786407,-1494.102747,Cereal,1,Wheat
j24_339,11/1/2023,1409.0242135556211,1505.168452912573,2007.8256425523464,2186.560881214646,2461.565446065297,2769.508882,2677.681849756871,3105.9314280043664,3837.6833382951263,2839.1715788429096,1435.2127617346428,-1754.045351,Cereal,1,Wheat
j24_342,11/1/2023,1339.6612464620684,1371.4721405183418,1684.5826349963936,1782.1000332981855,1981.2979077640264,2208.698735,2104.438842333093,2436.378877851157,3265.610355735613,2492.0139019923417,1108.0953715522505,-2126.146457,Cereal,1,Wheat
j24_343,11/1/2023,1390.7370127699405,1462.3561877381828,1812.7801698201513,1940.7472086648395,2171.5996189075354,2408.8660493414454,2277.988132646921,2631.472387510865,3240.404827171225,2323.107809052618,1149.3958012970518,-1731.837334,Cereal,1,Wheat
j24_345,11/1/2023,1270.4829039515803,1244.8588268846854,1455.765947333397,1536.7816015464084,1686.065183635961,1870.2872896663187,1755.0110910416076,2065.9941692809844,3087.0769084513763,2376.4356878030235,950.0231327,-2708.379726,Cereal,1,Wheat
j24_346,11/1/2023,1322.1902786910127,1327.1132972535543,1584.2756056850951,1669.1243740832538,1837.627585858076,2037.656567700168,1920.0206362854694,2239.685296646604,3183.759142177939,2415.7996560619104,984.4507612159233,-2441.804562,Cereal,1,Wheat
j24_347,11/1/2023,1247.1400526147713,1203.2478368637949,1393.1247091741302,1448.9181429722782,1571.2445674487922,1729.452198111342,1619.1946594486099,1881.0723985340856,2782.0162862486886,2116.4891653107466,766.8544121895953,-2570.698727,Cereal,1,Wheat
j24_349,11/1/2023,1295.4265767120203,1300.5946403066973,1519.6465834774115,1572.8094038938584,1694.0325866345936,1859.0855258212437,1741.6026836052024,1998.5861835676162,2797.1338419905283,2080.7914568142523,713.7891829,-2268.413478,Cereal,1,Wheat
j24_350,11/1/2023,1270.007724339616,1260.6002892653928,1495.6625448997106,1553.0052290282588,1679.7211131949532,1841.7704154613944,1727.6517848628378,1988.270192949553,2769.2263422232113,2053.139769223433,754.1072348135665,-2272.872374,Cereal,1,Wheat
j24_355,11/1/2023,1141.5342465753426,1002.1701737042791,1047.4181612766558,1077.3459963282023,1300.843524925858,1454.2198841971472,1299.0869933625195,1598.5455444146307,2151.7442451631123,1422.2899308007347,1119.134161841548,-2346.896201,Cereal,1,Wheat
j24_357,11/1/2023,1065.5045314818738,920.7498675005304,997.6353084587663,1030.1746873012512,1115.7693714225145,1240.5996661013357,1224.075524697901,1390.908098367606,2401.176197795209,1807.5628047487812,994.5667002331992,-3206.384937,Cereal,1,Wheat
j24_359,11/1/2023,989.3636118961107,808.4664917238595,841.0522809850623,868.6698963800294,947.5758982640292,1062.5458215583367,1051.719956937155,1231.3810388911315,2238.3089086260256,1651.5113039967707,1098.8255954784013,-3579.412327,Cereal,1,Wheat
j24_369,11/1/2023,1016.0021754894849,929.1561518,1143.9364273628235,1200.281122,1330.5499153976314,1473.0773507372494,1368.314962533237,1593.5470147449846,2469.8073483200387,1815.152525985013,925.9625332366448,-2806.643703,Cereal,1,Wheat
j24_372,11/1/2023,1447.786395967129,1509.2337545749592,1906.664277328913,1998.2424141979143,2197.643546716386,2436.988840549686,2354.001975001723,2677.5737725295216,3729.802541,2828.7453767005036,1043.4169463434848,-2233.459098,Cereal,1,Wheat
j24_382,11/1/2023,1295.7068409037236,1306.7827284893326,1519.3900259781158,1560.642249862237,1680.7470085806503,1831.679898449184,1715.1414429662282,1957.652149098638,2629.648626308746,1848.0823230732885,614.1511060379437,-2096.300008,Cereal,1,Wheat
j24_383,11/1/2023,1314.8424455611394,1346.308274706867,1566.4051591289774,1605.7989949748728,1733.4113232830807,1896.0240871021772,1786.6345728643205,2018.4162144053598,2660.2834840870996,1810.1584589614731,671.3483417085421,-1946.825595,Cereal,1,Wheat
j24_384,11/1/2023,1418.1040149188243,1487.0810004387888,1806.2320096533567,1864.2469065379553,2013.1226415094345,2193.583326020185,2086.529465,2357.4736068451084,2987.0672444054426,2036.4955024133396,691.9112988152699,-1773.101009,Cereal,1,Wheat
j24_002,11/1/2023,1346.0718411043815,1479.8797013663902,1343.0271869277362,1887.3158191294551,3344.9154810536697,3902.078743484998,3811.8018030708563,4226.310043668123,3405.6693900549376,1893.0497253134245,5128.636428,925.0552190449358,Fallow_lan,7,Fallow_lan
j24_004,11/1/2023,1129.4555513162918,1082.3445249904617,1377.6890499809233,1568.0835558946967,1930.8447157573441,2206.2273941243798,2138.3181991606257,2514.6322014498287,2959.7970240366267,2056.2560091568107,2172.1667302556275,-1597.969477,Fallow_lan,7,Fallow_lan
j24_006,11/1/2023,1098.7959442332067,1003.7610899873259,1272.7084917617237,1339.225602027884,1469.9024081115338,1632.6863117870723,1589.4435994930298,1841.0798479087455,2798.712927756654,2171.1134347275033,1131.6267427122946,-2615.099493,Fallow_lan,7,Fallow_lan
j24_037,11/1/2023,1458.8742088409156,1519.0905662901428,1918.6383451920108,1994.2036236549254,2171.0311948696935,2394.126627258514,2299.209166994138,2612.699355,3232.0647726227608,2211.1913329933204,920.2709714639265,-1657.901725,Fallow_lan,7,Fallow_lan
j24_132,11/1/2023,1022.1415107041872,944.6635519052109,819.1856738925542,1057.664467483506,2136.3762757506393,2491.5080920964056,2340.954544230511,2646.520964050088,2003.9314393429381,1114.397872626902,4736.482886764509,716.9486468291368,Fallow_lan,7,Fallow_lan
j24_144,11/1/2023,1037.6511917009605,1004.0288923182441,784.9469522,1125.0530264060358,2417.855645576132,2761.3218021262005,2570.3042695473255,2889.888417352538,1937.7973465363505,1096.032171639232,5246.955847050752,1308.354488168724,Fallow_lan,7,Fallow_lan
j24_190,11/1/2023,1275.469661760909,1300.7167570358893,1600.3008004131163,1705.801187709786,1887.3168086754456,2103.1058610895943,2036.9558481797055,2319.1319390653243,3222.5525432481277,2240.2662019106638,1204.2625871417504,-2250.830622,Fallow_lan,7,Fallow_lan
j24_202,11/1/2023,1203.6280920270385,1240.2492579135096,1324.7663653975665,1513.4907415876066,2260.150321362944,2665.5312757235843,2488.2131970832047,2818.006061412332,2693.6295803573644,1709.194048341633,3074.900722546955,-376.480739,Fallow_lan,7,Fallow_lan
j24_224,11/1/2023,1149.5188367481824,1101.7931262392597,1018.2108393919366,1213.8702357347438,2285.0537563339944,2825.960784313726,2629.8274950429613,3095.0795329367706,2101.211280017626,1208.293897334215,4359.472130425204,1075.1692002643758,Fallow_lan,7,Fallow_lan
j24_228,11/1/2023,1549.9611934477373,1622.4123439937591,2065.7176287051475,2154.0516770670815,2544.059477379094,2860.7747659906386,2819.821567862714,3233.8789976599046,3544.4811817472696,2389.972113884554,1578.4347698907945,-1126.876658,Fallow_lan,7,Fallow_lan
j24_234,11/1/2023,1088.1809037449707,1076.070102135562,877.9161250386879,1329.989941194677,2866.7520891364916,3627.627050448779,3661.7711234911812,3856.030795419375,2413.1785824822036,1410.3977096874037,5920.9907149489345,1963.5513772825752,Fallow_lan,7,Fallow_lan
j24_207,11/1/2023,1096.6611359285255,1094.9310784939373,841.1177409061901,1323.261221016805,2637.3346096575196,3044.957455860455,2911.9165071261427,3293.979897894064,2549.662624973409,1426.4954265049987,5497.532014465007,784.8889598,Forage,8,AlfaAlfa
j24_220,11/1/2023,1128.7615723402346,1089.6495790514423,924.4552536177603,1313.6830751715258,2485.4247835335705,2872.9467897054847,2757.010396380741,3127.4425802199103,2236.9795068460307,1171.7780507535124,4807.334811397067,1212.4498606825052,Forage,8,AlfaAlfa
j24_280,11/1/2023,989.8944844124701,979.0695443645084,607.9544364508394,1109.7122302158273,2919.882494004796,3547.4532374100727,4117.211031,3878.1798561151086,1882.7266187050361,954.3213429256596,7394.6450839328545,3658.731414868105,Forage,8,AlfaAlfa
j24_284,11/1/2023,1034.7847478474785,1057.8327183271833,745.2189421894219,1299.6752767527678,2742.2681426814265,3179.753997539976,3357.9249692496933,3457.382533825338,2208.6863468634688,1258.8437884378845,6345.354243542436,1984.9840098400985,Forage,8,AlfaAlfa
j24_354,11/1/2023,1211.6182230814493,1185.2684710431204,1255.7050516937043,1511.7190888459272,2594.1389425905695,3041.957132050097,2934.9885685466925,3381.8177691855103,2709.003614,1473.8744221232246,4041.040514,415.8423972430024,Forage,8,AlfaAlfa
j24_375,11/1/2023,1314.840421756509,1305.3004641562993,1592.468699802009,1674.5058556539268,1848.865305950913,2043.358917964809,1928.4429610743762,2233.655520378049,2851.8284256042416,2039.0846127983857,987.2953509656686,-1906.318503,Forage,8,Barley
j24_379,11/1/2023,1334.5143115594938,1319.0516585578816,1613.1131670116438,1828.4571124351792,2301.2442560596032,2643.15926,2578.6005860939317,3028.946407,3298.2555947471415,2028.457819,2336.278360067718,-1110.290176,Forage,8,Barley
j24_145,11/1/2023,1192.6131192396317,1170.8577908986174,1214.2350230414747,1388.3477822580644,1742.2961549539173,1946.6309043778808,1867.5854694700463,2129.465798,2479.3819124423962,1540.0311779953918,2100.496616,-1406.748056,Forage,8,Berseem
j24_163,11/1/2023,1072.8301104972377,968.1961325966852,1120.4834254143648,1179.7251381215472,1401.5925414364644,1566.199585635359,1507.478591160221,1720.1312154696136,2153.1899171270716,1424.292817679558,1390.053867403315,-1689.257597,Forage,8,Berseem
j24_173,11/1/2023,1016.0006291286567,1050.4539163258885,677.6341616860647,1356.984586347908,3054.0921673482217,3573.0336583831386,3481.288770053475,3805.6571248820383,2064.160427807486,1107.975778546713,6732.689525007861,2602.215476564957,Forage,8,Berseem
j24_212,11/1/2023,1143.9456183456182,1134.7036855036854,1078.5412503412501,1371.4823914823914,2359.3701883701883,2772.7896805896803,2759.9326781326786,2990.0586404586406,2401.1059241059233,1458.312312312312,4053.1060879060865,418.5928473928474,Forage,8,Berseem
j24_044,11/1/2023,1306.4084108786176,1206.979075625932,1482.2535088170275,1578.9026271142875,1754.386561102257,1955.9800524394634,1906.740527479307,2169.664952958717,3028.7932754100048,2293.870238034035,1149.0575291758778,-2403.502596,Forage,8,Oats
j24_123,11/1/2023,1014.6316117570054,877.1673471932176,1077.3202630676683,1118.8973288034165,1229.2865068727986,1348.0735592058104,1290.5109559579844,1471.6252844185394,2371.905308107098,1827.0002493532409,900.4289499111679,-2741.975221,Forage,8,Oats
j24_161,11/1/2023,1272.097293593697,1249.9215484755048,1625.8515473335622,1737.4792737238777,1931.6716912184536,2185.603745574968,2199.5110197556237,2508.1869361653526,3277.946557040082,2176.6163069544364,1448.0950097065202,-1999.230102,Forage,8,Oats
j24_183,11/1/2023,1073.8070566906072,1006.0833275224882,1248.2250191757892,1339.416126258048,1505.8798782046808,1672.6759872626267,1598.5859191595189,1825.8555888710687,2528.0484624503165,1853.0210585035916,1251.8255816656201,-2210.963996,Forage,8,Oats
j24_186,11/1/2023,1248.5215133531156,1221.4277942631059,1534.229228486647,1589.4757665677546,1771.5158259149357,2002.6770524233434,2035.280415430267,2279.656033630069,2882.4881305637978,2109.3531157270027,1452.284866468843,-1592.888229,Forage,8,Oats
j24_187,11/1/2023,1374.888051668461,1467.4223179045573,1861.8367420165048,2004.7378902045214,2200.9402583423043,2435.754574811626,2321.193756727665,2672.151596698959,3615.943487621098,2597.651597,1107.944205238608,-2149.266236,Forage,8,Oats
j24_203,11/1/2023,1489.3328531855962,1614.6507257617725,2084.1955678670374,2164.3549916897505,2396.588099722992,2654.874903047092,2496.8706260387817,2849.681329639891,3599.5622382271467,2489.4887977839344,935.0367867036011,-1770.980454,Forage,8,Oats
j24_205,11/1/2023,1134.1162287865354,1078.4678550873425,1251.561544324669,1289.3102182400796,1414.4266336895485,1572.529173860967,1466.9680806383872,1689.9492276821127,2485.095322537992,1704.0108264501373,795.8126837463248,-2574.971456,Forage,8,Oats
j24_209,11/1/2023,1228.561748333448,1217.3037763727575,1463.6230671431517,1516.3146175520587,1666.7716995395506,1849.7612019792462,1719.318672256202,1989.1554875953545,2768.6015737749985,1903.3025393443752,843.9116555563191,-2320.214161,Forage,8,Oats
j24_353,11/1/2023,1096.1020737947752,1099.9115270670618,869.6334500403987,1351.3446000538647,2888.252760570967,3513.317263668194,3392.400484783194,3727.0993805548064,2421.3165903582017,1302.8066253703205,5861.421761378941,1637.6863722057635,Forage,8,Oats
j24_374,11/1/2023,1392.546203931717,1384.1096665136279,1746.8858396983733,1934.7870667946627,2302.6960432405363,2628.827406541732,2606.6505001599953,3033.9871447055375,3600.397331552513,2298.8199145762906,1979.0056694074592,-1587.148239,Forage,8,Oats
j24_376,11/1/2023,1353.7276007474188,1356.9919960481393,1598.920465202856,1654.320233245753,1788.719063437405,1969.6212190634383,1853.4733213536572,2139.925687817241,3130.136163830442,2454.7015377896796,778.4585627250665,-2525.80769,Forage,8,Oats
j24_380,11/1/2023,1295.4170218261647,1286.3579331254653,1481.904005461153,1542.9463663032038,1721.6185494732556,1894.326420791744,1768.9039378117238,2035.705122291715,2668.966175285817,1888.026727674151,904.2148976341155,-2003.061856,Forage,8,Oats
j24_178,11/1/2023,1063.6355774728418,1068.8619210977704,1000.4308890794742,1408.5512435677533,2796.8825757575773,3304.039308176102,3195.312178,3511.017295597486,2321.0653945111494,1328.3466981132076,4842.9281017724425,1238.7169811320755,Forage,8,Other
j24_181,11/1/2023,1249.2219101123599,1275.0200642054576,1687.9815409309792,1927.6079454253615,2181.639245585875,2423.7243178170147,2250.0866773675766,2740.2319422150886,3491.6902086677374,2483.133627608347,1426.1801765650084,-1914.399278,Forage,8,Other
j24_221,11/1/2023,1171.717256599609,1188.5138782785841,1100.393430099312,1596.6155674390961,2557.1140819964344,2989.3644003055765,2962.6813513284096,3233.908072319837,2877.690603514133,1870.800950683303,4471.683897801544,242.69841269841243,Forage,8,Other
j24_279,11/1/2023,1185.2303433001107,1194.2104097452936,1191.8493909191582,1566.7707641196014,2385.5725359911407,2828.186046511628,2835.0675526024365,3027.0210409745296,2593.8405315614614,1652.1439645625692,4067.667774086379,437.48062015503876,Forage,8,Other
j24_351,11/1/2023,1286.8037590142524,1269.2614842995856,1512.8565101357103,1588.8283459201639,1714.9474192266196,1901.8720685934932,1787.4275168928505,2073.587416955312,2859.6598716711146,2105.5487479416274,871.9470785304641,-2182.059849,Forage,8,Silage
j24_377,11/1/2023,1305.0476610767873,1300.4097528684902,1501.3731244483674,1542.7383053839364,1658.2464695498675,1808.8488526037072,1692.9996690202995,1950.9340247131506,2712.8478596646073,1983.5557149161518,632.2639011473963,-2236.522176,Forage,8,Silage
j24_378,11/1/2023,1244.9089828386427,1191.739974453985,1441.1368229357686,1617.4963198563355,1961.5815449015467,2256.870271774184,2222.608406156336,2611.197254435774,2942.9445385909225,1785.3170930659012,2060.0871030566686,-1396.041196,Forage,8,Silage
j24_248,11/1/2023,1089.4538762509092,963.9775651476007,1062.1680419352413,1175.3354192270067,1497.279576634647,1712.7852825361792,1687.495485440545,1960.6744751824626,2329.6413307918033,1626.3979834967774,2345.7814577010863,-1496.346304,Forest,10,Cupressus
j24_250,11/1/2023,1033.5142125549912,883.7286198771468,967.6004685308015,1055.7543754511648,1319.9876465861269,1503.6079323354356,1466.0411598861358,1697.997262363629,2104.8035711853563,1476.4800670108011,2046.9880415684888,-1712.155541,Forest,10,Cupressus
j24_251,11/1/2023,984.1235456,808.5899051928461,800.8597015729367,924.1521493212672,1275.7107035121742,1461.9505763843997,1404.550420168067,1633.5370340443867,1854.690799396681,1291.4718002585653,2740.245098039214,-1294.555268,Forest,10,Cupressus
j24_014,11/1/2023,940.3073840661542,726.4548103894214,563.5002003569998,777.7515208917708,1895.1447306109067,2503.2140905613637,2511.072784233725,2852.4987067866377,1023.2892790790867,466.0478306801208,6245.448617536702,4149.651597391715,Forest,10,Eucalyptus
j24_119,11/1/2023,979.1151921588855,799.8431261284497,766.9635285014186,910.8538044880064,1155.1398503997939,1313.2485426876453,1273.3288109362907,1507.8322414237816,1430.6239360330153,853.4928553004902,2588.6520505545527,-523.5250967,Forest,10,Eucalyptus
j24_157,11/1/2023,993.8698999230176,926.3741339491917,770.8845265588917,1124.044294427666,1660.8489370521706,1866.7068751110323,1810.6163320897733,2071.8011488126963,1640.5044708947717,938.7958784864098,4044.5865458636813,506.18262568839947,Forest,10,Eucalyptus
j24_118,11/1/2023,1104.151377141618,1020.5734114075038,1085.8095857731512,1337.6532205595317,1712.524831923661,1948.8137063543707,1872.306007373672,2203.864237692474,2185.122749945782,1343.3626111472565,2792.438083,-662.0930384,Forest,10,Forest
j24_200,11/1/2023,1034.4319967378012,981.814843,824.9938561913825,1190.6216936251194,1696.5774092700838,1920.2151148565997,1823.1462280820995,2140.431208,1620.9472067418787,909.9438902,3770.585048253364,594.4492320239231,Forest,10,Forest
j24_252,11/1/2023,1033.8069455838117,922.7878497857992,852.7998815,1107.7820617992893,1669.2201713608604,1913.1613344271263,1876.0591103819163,2149.2465135356856,1772.392990611613,1059.583128247197,3749.031719989063,280.38373894813606,Forest,10,Forest
j24_030,11/1/2023,1111.3972991375392,953.1689173853832,996.5959487063094,1017.629709487063,1139.8892419428053,1279.7390490240577,1238.1016795279163,1449.2722423967314,2288.427144802541,1591.9279959146613,1073.7737176577389,-2988.898831,Horticul,5,Onion
j24_281,11/1/2023,1336.3297515110812,1327.3716588314303,1755.1160510409666,1854.7588985896568,2159.4428475486907,2429.074546675621,2406.6255204835456,2771.5824042981867,3411.8949630624575,2361.938616521154,1553.669173942243,-1709.920215,Horticul,5,Onion
j24_329,11/1/2023,1489.3600267542258,1567.247902225465,2045.7983096193602,2157.177125136812,2352.6802869998787,2596.654870485224,2487.5125258421494,2847.8178280432926,3318.8768089505047,2289.4928250030403,983.2259516,-1440.814423,Horticul,5,Onion
j24_008,11/1/2023,997.9559944661936,925.5036941100285,620.7827392340974,983.3049480469781,2717.842080475671,3323.535425190593,3157.9798663644665,3503.434286050687,1581.2456068054041,801.5373973449504,6616.392399846935,3273.052217937773,Horticul,5,Other
j24_236,11/1/2023,1367.6376075731498,1432.1011187607576,1620.614371772806,1794.9378657487089,2231.4745266781415,2506.419707401033,2360.4930292598965,2704.124785,3049.8180722891566,2090.895180722892,1781.673752151463,-1353.890878,Horticul,5,Other
j24_278,11/1/2023,1359.8758782201405,1339.4566744730682,1714.0117096018735,1997.0000000000002,2268.405152224824,2575.407494145199,2335.9742388758787,2886.990632318501,3528.1077283372365,2547.2599531615924,1551.1077283372365,-1961.700234,Horticul,5,Peas
j24_011,11/1/2023,1044.2782639674103,886.8790291352364,962.0173634237389,1016.2401449791665,1137.3018540605008,1288.3395703288354,1291.1499821873888,1479.001347562769,2424.653382072768,1632.8562599711895,1582.1504468642058,-3023.467449,Horticul,5,Potato
j24_131,11/1/2023,1079.3430312030648,988.8853637544938,1101.3071535852303,1137.354962282937,1260.149231314444,1417.6417975935337,1327.906829572877,1538.866463033904,2431.257016048736,1745.0876520917361,954.3959532207168,-2922.465261,Horticul,5,Potato
j24_321,11/1/2023,1191.1080760408165,1160.0322461570918,1128.006196113587,1352.1644738576751,2053.557122893981,2327.4031428797434,2175.7166134943454,2454.1660294776825,2385.0709520921773,1541.4120283702914,3368.1497086508316,-176.1093416,Horticul,5,Potato
j24_340,11/1/2023,1302.7957302280445,1377.8481319747696,1495.0819990295975,1748.208151382824,2541.2654051431346,2889.7738961669093,2597.9315866084426,3111.788452207666,2959.086851043183,2020.2353226589037,2746.0053372149446,-609.1688501,Horticul,5,Potato
j24_140,11/1/2023,1107.043151724009,1029.8375217725172,1248.8262693611525,1408.225591369654,1683.768318,1899.4647538066777,1884.7837207124542,2140.308306332291,3103.9348528833366,2293.4301762403306,2019.4581349615114,-2293.950327,Maquisgarr,9,Maquisgarr
j24_197,11/1/2023,1047.7709020368577,890.4061860114234,882.1937924345299,1061.3845241944177,1479.7466537342384,1756.6938032115536,1741.9589610949454,2056.035025326005,1783.927599956893,962.1111111111113,3226.6935876710877,-81.99538743,Maquisgarr,9,Maquisgarr
j24_259,11/1/2023,1154.1338575768539,1078.0936290154532,1267.751763015607,1458.3128571271886,1754.5945776988126,1991.4208315511241,1986.5935248247938,2272.687242,3314.0463703264986,2361.558001294158,2288.6599874971203,-2358.901216,Maquisgarr,9,Maquisgarr
j24_291,11/1/2023,951.1805616,745.0367615,640.1024799416484,790.4061999,1202.1741064916118,1429.6538657913932,1443.7787381473374,1685.7898249452955,1330.930634573304,661.4984682713349,3867.059737417944,413.76867250182363,Maquisgarr,9,Maquisgarr
